id,status,pred_label,confidence,stage,filter_score
5332970048600103552,ANOMALY,None,0.0,Filter,0.000534
5867524392678225408,ANOMALY,None,0.0,Filter,0.000853
5861868092546000512,ANOMALY,None,0.0,Filter,0.00058
5926806280076580480,ANOMALY,None,0.0,Filter,0.000675
5852244307865075840,ANOMALY,None,0.0,Filter,0.000689
4507101748019586560,ANOMALY,None,0.0,Filter,0.000657
4145005940177803136,ANOMALY,None,0.0,Filter,0.000633
2035150981743755264,ANOMALY,None,0.0,Filter,0.000582
5822339790532259328,ANOMALY,None,0.0,Filter,0.000716
5862346002154862080,ANOMALY,None,0.0,Filter,0.000507
5865545031226431104,ANOMALY,None,0.0,Filter,0.000799
5254021918264628480,ANOMALY,None,0.0,Filter,0.001741
4092146948735723520,ANOMALY,None,0.0,Filter,0.000481
5869552235733897856,ANOMALY,None,0.0,Filter,0.000639
5254489348193229440,ANOMALY,None,0.0,Filter,0.000486
3051607665773897600,ANOMALY,None,0.0,Filter,0.000753
5858893260832295680,ANOMALY,None,0.0,Filter,0.000559
2028947399659422976,ANOMALY,None,0.0,Filter,0.00055
4533763324430561024,ANOMALY,None,0.0,Filter,0.000644
2028222615346877952,ANOMALY,None,0.0,Filter,0.000609
1985037440721664128,ANOMALY,None,0.0,Filter,0.000554
5823986962051565952,ANOMALY,None,0.0,Filter,0.000695
4160191565857784064,ANOMALY,None,0.0,Filter,0.000688
5588557505066445056,ANOMALY,None,0.0,Filter,0.000616
1824616426520435840,ANOMALY,None,0.0,Filter,0.000544
5868006425474240896,ANOMALY,None,0.0,Filter,0.000622
4092633864941232000,ANOMALY,None,0.0,Filter,0.000662
2032736626006668928,ANOMALY,None,0.0,Filter,0.000541
5827019827433410688,ANOMALY,None,0.0,Filter,0.000654
5868639331828057344,ANOMALY,None,0.0,Filter,0.000767
4476675649928571904,ANOMALY,None,0.0,Filter,0.00076
5969764199378698368,ANOMALY,None,0.0,Filter,0.000696
1825720404908129280,ANOMALY,None,0.0,Filter,0.000532
1844198999164019456,ANOMALY,None,0.0,Filter,0.000672
5335064961882866304,ANOMALY,None,0.0,Filter,0.000662
2025751703510438272,ANOMALY,None,0.0,Filter,0.000612
4063455128448294784,ANOMALY,None,0.0,Filter,0.000515
2019419993984029952,ANOMALY,None,0.0,Filter,0.000616
2058903216021995008,ANOMALY,None,0.0,Filter,0.000754
2035617793130507392,ANOMALY,None,0.0,Filter,0.000608
2061736554392218368,ANOMALY,None,0.0,Filter,0.000678
4506689225023908736,ANOMALY,None,0.0,Filter,0.00058
6056768142226499584,ANOMALY,None,0.0,Filter,0.00049
2021306378008870144,ANOMALY,None,0.0,Filter,0.000576
5233107351678902400,ANOMALY,None,0.0,Filter,0.000564
4265916210242467456,ANOMALY,None,0.0,Filter,0.000643
5852732216077239424,ANOMALY,None,0.0,Filter,0.000599
5846941397563099136,ANOMALY,None,0.0,Filter,0.000609
5881117826767706496,ANOMALY,None,0.0,Filter,0.000518
6062692516965318400,ANOMALY,None,0.0,Filter,0.000558
5885484846407496576,ANOMALY,None,0.0,Filter,0.000697
4172683740238388608,ANOMALY,None,0.0,Filter,0.000692
533117355400148224,ANOMALY,None,0.0,Filter,0.000594
5540791490137035648,ANOMALY,None,0.0,Filter,0.000662
2060533654313915008,ANOMALY,None,0.0,Filter,0.000541
4532199990702742912,ANOMALY,None,0.0,Filter,0.000586
6058306565122239488,ANOMALY,None,0.0,Filter,0.000553
6076147000246359680,ANOMALY,None,0.0,Filter,0.000608
5597168399097997824,ANOMALY,None,0.0,Filter,0.000548
5337932419506752512,ANOMALY,None,0.0,Filter,0.000585
4370262681202472064,ANOMALY,None,0.0,Filter,0.000756
5859352306902006912,ANOMALY,None,0.0,Filter,0.000508
1982841887801584896,ANOMALY,None,0.0,Filter,0.00057
5345048390005300480,ANOMALY,None,0.0,Filter,0.000501
4043105092349739520,ANOMALY,None,0.0,Filter,0.000819
5854471987069303424,ANOMALY,None,0.0,Filter,0.000665
5879219515612848384,ANOMALY,None,0.0,Filter,0.002906
4658274735606975104,ANOMALY,None,0.0,Filter,0.000504
1825768096237973632,ANOMALY,None,0.0,Filter,0.000644
6057446987544141440,ANOMALY,None,0.0,Filter,0.000591
4096048192176299136,ANOMALY,None,0.0,Filter,0.000667
2019561281240689024,ANOMALY,None,0.0,Filter,0.000518
4514177586365834624,ANOMALY,None,0.0,Filter,0.001389
2035291547405430528,ANOMALY,None,0.0,Filter,0.000616
6053520975139083392,ANOMALY,None,0.0,Filter,0.00055
6056733232693178368,ANOMALY,None,0.0,Filter,0.00052
5871537369658931584,ANOMALY,None,0.0,Filter,0.000525
2024548150562842240,ANOMALY,None,0.0,Filter,0.000598
5337421902474609024,ANOMALY,None,0.0,Filter,0.000561
5941574782822284928,ANOMALY,None,0.0,Filter,0.00056
4253893634731880448,ANOMALY,None,0.0,Filter,0.000611
5941038118098118400,ANOMALY,None,0.0,Filter,0.000741
5858716961036305792,ANOMALY,None,0.0,Filter,0.000493
1825799260527983872,ANOMALY,None,0.0,Filter,0.000513
5245986343694635648,ANOMALY,None,0.0,Filter,0.000492
4067283387407159808,ANOMALY,None,0.0,Filter,0.000588
5862021440135604096,ANOMALY,None,0.0,Filter,0.000478
4649324917082462464,ANOMALY,None,0.0,Filter,0.000429
4117694140160849792,ANOMALY,None,0.0,Filter,0.001397
5864089754606006016,ANOMALY,None,0.0,Filter,0.000594
2031308188573764736,ANOMALY,None,0.0,Filter,0.000523
5864840553527089024,ANOMALY,None,0.0,Filter,0.00054
4064211867322218368,ANOMALY,None,0.0,Filter,0.000566
5861886200134475264,ANOMALY,None,0.0,Filter,0.000645
4515473841863924608,ANOMALY,None,0.0,Filter,0.000782
5836544037737716992,ANOMALY,None,0.0,Filter,0.00053
1824020731729134976,ANOMALY,None,0.0,Filter,0.000523
5373132562657303552,ANOMALY,None,0.0,Filter,0.000682
2017859786978632960,ANOMALY,None,0.0,Filter,0.000682
5857128785152616704,ANOMALY,None,0.0,Filter,0.000572
5955972406597650304,ANOMALY,None,0.0,Filter,0.000435
5869983794072194304,ANOMALY,None,0.0,Filter,0.000659
4096037746737325440,ANOMALY,None,0.0,Filter,0.00058
5895509437500942336,ANOMALY,None,0.0,Filter,0.000503
6070574022475881728,ANOMALY,None,0.0,Filter,0.000847
6033098680489704832,ANOMALY,None,0.0,Filter,0.000693
424431249473349632,ANOMALY,None,0.0,Filter,0.000656
4160795820508960000,ANOMALY,None,0.0,Filter,0.000593
2024548322360838144,ANOMALY,None,0.0,Filter,0.000495
1060302257151965056,ANOMALY,None,0.0,Filter,0.000547
5992676681711393664,ANOMALY,None,0.0,Filter,0.000656
1869642217925554176,ANOMALY,None,0.0,Filter,0.000502
5858221734028887424,ANOMALY,None,0.0,Filter,0.000539
5630242499134996352,ANOMALY,None,0.0,Filter,0.000537
2020512496206368896,ANOMALY,None,0.0,Filter,0.000531
4056337233775904512,ANOMALY,None,0.0,Filter,0.000738
5351410129904611968,ANOMALY,None,0.0,Filter,0.000734
2021940693118404224,ANOMALY,None,0.0,Filter,0.000586
6056886923802838144,ANOMALY,None,0.0,Filter,0.000573
5942259538059579392,ANOMALY,None,0.0,Filter,0.000506
5829826708814876416,ANOMALY,None,0.0,Filter,0.000751
6125253800879280640,ANOMALY,None,0.0,Filter,0.000634
5833839445267825152,ANOMALY,None,0.0,Filter,0.000644
4250219715374744576,ANOMALY,None,0.0,Filter,0.000617
1977396590824752640,ANOMALY,None,0.0,Filter,0.000484
6071558910035523968,ANOMALY,None,0.0,Filter,0.000576
5874412420703507200,ANOMALY,None,0.0,Filter,0.000516
5540394978758526080,ANOMALY,None,0.0,Filter,0.000467
5893840241425820672,ANOMALY,None,0.0,Filter,0.000601
4529956299784344704,ANOMALY,None,0.0,Filter,0.00055
5423502358558814720,ANOMALY,None,0.0,Filter,0.000548
5864091957965596032,ANOMALY,None,0.0,Filter,0.000591
2029546977102852864,ANOMALY,None,0.0,Filter,0.00056
2171652322334830208,ANOMALY,None,0.0,Filter,0.000511
5341450272588770176,ANOMALY,None,0.0,Filter,0.000498
5852997713831638912,ANOMALY,None,0.0,Filter,0.00053
4257157225761978624,ANOMALY,None,0.0,Filter,0.000526
4053956378733329024,ANOMALY,None,0.0,Filter,0.00069
2018106970928718976,ANOMALY,None,0.0,Filter,0.0005
5871006202455451520,ANOMALY,None,0.0,Filter,0.000657
4096103373876483712,ANOMALY,None,0.0,Filter,0.000581
4515823005533404800,ANOMALY,None,0.0,Filter,0.000554
1825048843830153728,ANOMALY,None,0.0,Filter,0.000587
424557693308101504,ANOMALY,None,0.0,Filter,0.000652
6054807231908925312,ANOMALY,None,0.0,Filter,0.000496
2055625743627722752,ANOMALY,None,0.0,Filter,0.000641
5834999292541628544,ANOMALY,None,0.0,Filter,0.000617
5937500886088266624,ANOMALY,None,0.0,Filter,0.000716
5864959884905177216,ANOMALY,None,0.0,Filter,0.000504
5864156176244324992,ANOMALY,None,0.0,Filter,0.000519
2033729588063108352,ANOMALY,None,0.0,Filter,0.000476
4255307400519994112,ANOMALY,None,0.0,Filter,0.000567
2006430535393063168,ANOMALY,None,0.0,Filter,0.000585
4264931838088134400,ANOMALY,None,0.0,Filter,0.000514
6055076028162097664,ANOMALY,None,0.0,Filter,0.000482
2027635407403175680,ANOMALY,None,0.0,Filter,0.00194
6076320860526136576,ANOMALY,None,0.0,Filter,0.000521
5853324337461890816,ANOMALY,None,0.0,Filter,0.000602
3059066202900592512,ANOMALY,None,0.0,Filter,0.000634
2022105482432431872,ANOMALY,None,0.0,Filter,0.000586
2028734231834710144,ANOMALY,None,0.0,Filter,0.000581
2031296987293998848,ANOMALY,None,0.0,Filter,0.000684
428293730740036864,ANOMALY,None,0.0,Filter,0.000541
5836212088293598080,ANOMALY,None,0.0,Filter,0.000459
4162360734801475328,ANOMALY,None,0.0,Filter,0.001034
4515545585012071296,ANOMALY,None,0.0,Filter,0.000606
4106497778824694400,ANOMALY,None,0.0,Filter,0.000565
2019731430650222592,ANOMALY,None,0.0,Filter,0.000553
4160893745797027072,ANOMALY,None,0.0,Filter,0.00067
5913063896561683712,ANOMALY,None,0.0,Filter,0.00051
6055792016362169088,ANOMALY,None,0.0,Filter,0.00053
6207045062118197120,ANOMALY,None,0.0,Filter,0.000652
2039073008392852736,ANOMALY,None,0.0,Filter,0.000621
2032142614810127232,ANOMALY,None,0.0,Filter,0.000589
5943928974657716736,ANOMALY,None,0.0,Filter,0.000505
5887520076789235584,ANOMALY,None,0.0,Filter,0.001794
5882587427109646592,ANOMALY,None,0.0,Filter,0.000539
4251715261665413632,ANOMALY,None,0.0,Filter,0.045847
4512836697606593664,ANOMALY,None,0.0,Filter,0.000481
2047651123242981120,ANOMALY,None,0.0,Filter,0.000547
5962213268905413632,ANOMALY,None,0.0,Filter,0.002585
5858207062422802816,ANOMALY,None,0.0,Filter,0.000459
5311116636538823936,ANOMALY,None,0.0,Filter,0.000592
5833498218669628032,ANOMALY,None,0.0,Filter,0.00061
6058846768913815040,ANOMALY,None,0.0,Filter,0.000639
5861095238979355648,ANOMALY,None,0.0,Filter,0.000549
4321560157254809728,ANOMALY,None,0.0,Filter,0.000458
6064216130870794752,ANOMALY,None,0.0,Filter,0.000625
6057027626928719488,ANOMALY,None,0.0,Filter,0.000487
4507595188211465600,ANOMALY,None,0.0,Filter,0.000551
5862373008917709056,ANOMALY,None,0.0,Filter,0.000584
6059574095854000640,ANOMALY,None,0.0,Filter,0.000579
5903035869497571072,ANOMALY,None,0.0,Filter,0.000721
2028835524376101376,ANOMALY,None,0.0,Filter,0.000463
5303586734216587776,ANOMALY,None,0.0,Filter,0.008535
5425973407857368960,ANOMALY,None,0.0,Filter,0.000498
5418006037369297920,ANOMALY,None,0.0,Filter,0.000591
5870228469752606720,ANOMALY,None,0.0,Filter,0.000505
6053502523949014016,ANOMALY,None,0.0,Filter,0.00053
2034021474062167424,ANOMALY,None,0.0,Filter,0.000503
5971180817053280512,ANOMALY,None,0.0,Filter,0.000595
1821043529104888704,ANOMALY,None,0.0,Filter,0.000889
4321359599457142912,ANOMALY,None,0.0,Filter,0.000497
5962946918065094784,ANOMALY,None,0.0,Filter,0.000583
5871023107396168832,ANOMALY,None,0.0,Filter,0.000531
5870764619091585024,ANOMALY,None,0.0,Filter,0.000551
4155257374330495616,ANOMALY,None,0.0,Filter,0.000786
5850123384255934464,ANOMALY,None,0.0,Filter,0.000496
4514321725466219648,ANOMALY,None,0.0,Filter,0.000628
4061097225767937152,ANOMALY,None,0.0,Filter,0.000628
5337355072808594816,ANOMALY,None,0.0,Filter,0.000514
4524408679503502464,ANOMALY,None,0.0,Filter,0.000482
5586481901995270912,ANOMALY,None,0.0,Filter,0.000483
5961801364424261760,ANOMALY,None,0.0,Filter,0.000539
2021982337086654848,ANOMALY,None,0.0,Filter,0.000537
4081669260056308224,ANOMALY,None,0.0,Filter,0.000576
4516531331540474368,ANOMALY,None,0.0,Filter,0.000652
6055795555403373696,ANOMALY,None,0.0,Filter,0.000535
5869067076216067072,ANOMALY,None,0.0,Filter,0.000475
4253863810468841600,ANOMALY,None,0.0,Filter,0.000494
2019760842602482176,ANOMALY,None,0.0,Filter,0.001507
4506913319216546816,ANOMALY,None,0.0,Filter,0.000534
2044961820872825472,ANOMALY,None,0.0,Filter,0.000488
4286330224146516736,ANOMALY,None,0.0,Filter,0.00049
2028202858535527680,ANOMALY,None,0.0,Filter,0.000483
5850529825578290944,ANOMALY,None,0.0,Filter,0.000557
5868988736025871616,ANOMALY,None,0.0,Filter,0.000553
4061096882170570240,ANOMALY,None,0.0,Filter,0.000532
5858646798363486464,ANOMALY,None,0.0,Filter,0.000446
5961609808931724416,ANOMALY,None,0.0,Filter,0.000505
2028593356908187648,ANOMALY,None,0.0,Filter,0.000497
4256681893126542464,ANOMALY,None,0.0,Filter,0.000637
5364125466482208768,ANOMALY,None,0.0,Filter,0.00063
5332633769870012416,ANOMALY,None,0.0,Filter,0.000501
5875788047259044992,ANOMALY,None,0.0,Filter,0.000484
5861981926403037568,ANOMALY,None,0.0,Filter,0.000527
6010426441471558016,ANOMALY,None,0.0,Filter,0.000602
5865937316386492928,ANOMALY,None,0.0,Filter,0.000838
5862544051700838400,ANOMALY,None,0.0,Filter,0.000447
6070328315985023104,ANOMALY,None,0.0,Filter,0.000555
5878276035859110016,ANOMALY,None,0.0,Filter,0.000485
2021157016213881600,ANOMALY,None,0.0,Filter,0.000544
5335022939908070912,ANOMALY,None,0.0,Filter,0.000568
5864261454486311424,ANOMALY,None,0.0,Filter,0.000483
5717999985344694912,ANOMALY,None,0.0,Filter,0.000564
5254296658731353216,ANOMALY,None,0.0,Filter,0.000481
5241050636023231104,ANOMALY,None,0.0,Filter,0.00055
2022831228782328064,ANOMALY,None,0.0,Filter,0.000479
5827159843392069760,ANOMALY,None,0.0,Filter,0.000675
6056944059741603584,ANOMALY,None,0.0,Filter,0.000516
5872075821074429696,ANOMALY,None,0.0,Filter,0.000664
5977905773771471360,ANOMALY,None,0.0,Filter,0.000692
5940465684853003136,ANOMALY,None,0.0,Filter,0.000663
4513640818538407680,ANOMALY,None,0.0,Filter,0.00046
4316611942616985728,ANOMALY,None,0.0,Filter,0.000649
5971984113359548288,ANOMALY,None,0.0,Filter,0.000636
4118546192864411392,ANOMALY,None,0.0,Filter,0.000459
5333596873303922432,ANOMALY,None,0.0,Filter,0.000485
5869921534178227584,ANOMALY,None,0.0,Filter,0.000539
5869105696579504128,ANOMALY,None,0.0,Filter,0.00051
2017939707714914176,ANOMALY,None,0.0,Filter,0.000527
6063362875488386176,ANOMALY,None,0.0,Filter,0.00065
4520814410351032320,ANOMALY,None,0.0,Filter,0.000526
5335566854552067328,ANOMALY,None,0.0,Filter,0.000501
6054454323031836032,ANOMALY,None,0.0,Filter,0.000515
2031226824735835776,ANOMALY,None,0.0,Filter,0.000453
5861680969440150272,ANOMALY,None,0.0,Filter,0.000564
2033533668812914432,ANOMALY,None,0.0,Filter,0.000607
4515686872264480000,ANOMALY,None,0.0,Filter,0.000586
4321403305079585664,ANOMALY,None,0.0,Filter,0.000556
5852342198705707008,ANOMALY,None,0.0,Filter,0.000467
5882059627154972928,ANOMALY,None,0.0,Filter,0.000633
5862746774183769600,ANOMALY,None,0.0,Filter,0.00051
4512478836611357312,ANOMALY,None,0.0,Filter,0.000579
2031059458427016576,ANOMALY,None,0.0,Filter,0.000495
4062380798350725760,ANOMALY,None,0.0,Filter,0.000411
6070863430256375808,ANOMALY,None,0.0,Filter,0.000462
1834699463515710720,ANOMALY,None,0.0,Filter,0.000502
2061392991363233152,ANOMALY,None,0.0,Filter,0.003358
5853268674771339904,ANOMALY,None,0.0,Filter,0.00047
5866495490327336448,ANOMALY,None,0.0,Filter,0.000709
5865565715794242816,ANOMALY,None,0.0,Filter,0.000595
5528369890667069824,ANOMALY,None,0.0,Filter,0.000468
5403780109248548864,ANOMALY,None,0.0,Filter,0.000545
1824656421293635200,ANOMALY,None,0.0,Filter,0.000545
6054810908383831552,ANOMALY,None,0.0,Filter,0.00047
5935868076994204800,ANOMALY,None,0.0,Filter,0.000451
4063570714628641792,ANOMALY,None,0.0,Filter,0.000533
4117046836982236160,ANOMALY,None,0.0,Filter,0.00057
5965994798638104192,ANOMALY,None,0.0,Filter,0.00063
5854013078403769728,ANOMALY,None,0.0,Filter,0.000478
6026097952496766080,ANOMALY,None,0.0,Filter,0.000682
5427045771002774528,ANOMALY,None,0.0,Filter,0.000486
6059212803194918144,ANOMALY,None,0.0,Filter,0.002096
4254471359360169472,ANOMALY,None,0.0,Filter,0.00048
5982608522444803840,ANOMALY,None,0.0,Filter,0.000382
5240818054939642240,ANOMALY,None,0.0,Filter,0.000476
5852360409375777024,ANOMALY,None,0.0,Filter,0.000529
2032121724128642432,ANOMALY,None,0.0,Filter,0.000556
5877657182612397056,ANOMALY,None,0.0,Filter,0.00049
4514526406447131904,ANOMALY,None,0.0,Filter,0.000509
6056096168808898304,ANOMALY,None,0.0,Filter,0.000428
5864372161629563392,ANOMALY,None,0.0,Filter,0.000456
4063495123194725376,ANOMALY,None,0.0,Filter,0.000617
5797647027126920576,ANOMALY,None,0.0,Filter,0.000443
5334835851120488320,ANOMALY,None,0.0,Filter,0.000459
2019417142127708544,ANOMALY,None,0.0,Filter,0.000575
5991641800702599296,ANOMALY,None,0.0,Filter,0.000491
2020251946320463616,ANOMALY,None,0.0,Filter,0.000535
5870621648272753920,ANOMALY,None,0.0,Filter,0.000447
6055876197733895680,ANOMALY,None,0.0,Filter,0.000531
5931317851197692544,ANOMALY,None,0.0,Filter,0.098995
2022056210549976832,ANOMALY,None,0.0,Filter,0.000443
5852813614355966080,ANOMALY,None,0.0,Filter,0.000455
4661403735255096832,ANOMALY,None,0.0,Filter,0.000377
6055610837457768576,ANOMALY,None,0.0,Filter,0.000559
2024714520421710976,ANOMALY,None,0.0,Filter,0.000457
4058378408367209216,ANOMALY,None,0.0,Filter,0.003065
5937440378624318976,ANOMALY,None,0.0,Filter,0.000521
2030650955493909248,ANOMALY,None,0.0,Filter,0.000455
5881468605310180608,ANOMALY,None,0.0,Filter,0.000565
6056389360404323072,ANOMALY,None,0.0,Filter,0.000586
5853643986093620864,ANOMALY,None,0.0,Filter,0.000535
5864849487064462080,ANOMALY,None,0.0,Filter,0.00049
5236958459892384512,ANOMALY,None,0.0,Filter,0.000372
5853546541949433088,ANOMALY,None,0.0,Filter,0.000566
5869134661849608192,ANOMALY,None,0.0,Filter,0.000517
468890586256195200,ANOMALY,None,0.0,Filter,0.000582
5861653859592719616,ANOMALY,None,0.0,Filter,0.000459
4518014126034920320,ANOMALY,None,0.0,Filter,0.000455
5643064350912927232,ANOMALY,None,0.0,Filter,0.000472
4308540290348290432,ANOMALY,None,0.0,Filter,0.000533
2031324131499092480,ANOMALY,None,0.0,Filter,0.000522
1990985936072252160,ANOMALY,None,0.0,Filter,0.000513
1824031451971426560,ANOMALY,None,0.0,Filter,0.000575
4118596083299590528,ANOMALY,None,0.0,Filter,0.00046
5864312925408563968,ANOMALY,None,0.0,Filter,0.000488
5310527538818868736,ANOMALY,None,0.0,Filter,0.000533
5862138469386025472,ANOMALY,None,0.0,Filter,0.000591
5240188172223243648,ANOMALY,None,0.0,Filter,0.000561
5944056311858878208,ANOMALY,None,0.0,Filter,0.000541
5867951312433969152,ANOMALY,None,0.0,Filter,0.000515
5854025791510605696,ANOMALY,None,0.0,Filter,0.001252
2031804068376160640,ANOMALY,None,0.0,Filter,0.000517
5836420789299489920,ANOMALY,None,0.0,Filter,0.000466
5516372402033970688,ANOMALY,None,0.0,Filter,0.00048
4658091800077789696,ANOMALY,None,0.0,Filter,0.00037
2021525971076713088,ANOMALY,None,0.0,Filter,0.00056
6053824818276558848,ANOMALY,None,0.0,Filter,0.000467
1825309874753206528,ANOMALY,None,0.0,Filter,0.00058
2053812129272799744,ANOMALY,None,0.0,Filter,0.001315
4268047304292643200,ANOMALY,None,0.0,Filter,0.000447
5966573657147245440,ANOMALY,None,0.0,Filter,0.000761
5877381480057433344,ANOMALY,None,0.0,Filter,0.000499
1952787459014252416,ANOMALY,None,0.0,Filter,0.000366
5852267534971821696,ANOMALY,None,0.0,Filter,0.000608
2017734614465826560,ANOMALY,None,0.0,Filter,0.000449
2029417372176806400,ANOMALY,None,0.0,Filter,0.000456
2018226401076282112,ANOMALY,None,0.0,Filter,0.000484
5935965658650681216,ANOMALY,None,0.0,Filter,0.000561
5876358796852750976,ANOMALY,None,0.0,Filter,0.000571
2025190780780530432,ANOMALY,None,0.0,Filter,0.000533
4104836382419631744,ANOMALY,None,0.0,Filter,0.000385
4156236420683960960,ANOMALY,None,0.0,Filter,0.000379
5870329521748774656,ANOMALY,None,0.0,Filter,0.000504
5877869113503556736,ANOMALY,None,0.0,Filter,0.000604
5853907078622351488,ANOMALY,None,0.0,Filter,0.000431
6062340295309736576,ANOMALY,None,0.0,Filter,0.00053
4312256880136337280,ANOMALY,None,0.0,Filter,0.000454
4067813901752388608,ANOMALY,None,0.0,Filter,0.002296
5852740393698725504,ANOMALY,None,0.0,Filter,0.000504
4067833486802895104,ANOMALY,None,0.0,Filter,0.00069
4143857122405814272,ANOMALY,None,0.0,Filter,0.00061
5863700978428974976,ANOMALY,None,0.0,Filter,0.000497
5852398308188030848,ANOMALY,None,0.0,Filter,0.000855
5888264583613403264,ANOMALY,None,0.0,Filter,0.000611
5338229459401104768,ANOMALY,None,0.0,Filter,0.001881
5992698775024356864,ANOMALY,None,0.0,Filter,0.000461
5877572692027151872,ANOMALY,None,0.0,Filter,0.000571
4037695288967497984,ANOMALY,None,0.0,Filter,0.000669
4102100552628360064,ANOMALY,None,0.0,Filter,0.000378
6045466674456528896,ANOMALY,None,0.0,Filter,0.015554
4171153494926494336,ANOMALY,None,0.0,Filter,0.000441
2029116483929629568,ANOMALY,None,0.0,Filter,0.000486
5323897084805164672,ANOMALY,None,0.0,Filter,0.000427
2018759634150987392,ANOMALY,None,0.0,Filter,0.000498
6124900170457747840,ANOMALY,None,0.0,Filter,0.00036
5865873334234467072,ANOMALY,None,0.0,Filter,0.000509
5874025049072342016,ANOMALY,None,0.0,Filter,0.000463
2034436917633410304,ANOMALY,None,0.0,Filter,0.000454
